0000000        deadbeef        00000000        ffffffff        ffffffff
        357 276 255 336  \0  \0  \0  \0 377 377 377 377 377 377 377 377
0000020        ffffffff        ffffffff        ffffffff        ffffffff
        377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377
*
0000400


 Started ....
244 | ./Actor/Actor.cpp	setup:130 	|  CborQueue 3FFF1944:0 
133215 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
133223 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
133230 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
133905 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
133905 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
133949 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
133949 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
133952 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
133960 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
133968 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
134642 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
134642 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
134679 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
134680 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
134683 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
134691 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
134698 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
135373 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
135373 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
135401 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
135401 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
135405 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
135412 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
135420 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
136094 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
136094 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
136131 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
136132 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
136135 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
136143 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
136151 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
136825 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
136825 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
136871 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
136871 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
136875 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
136883 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
136890 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
137564 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
137564 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
137589 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
137589 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
137593 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
137600 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
137608 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
138282 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
138282 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
138315 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
138315 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
138319 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
138327 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
138334 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
139008 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
139008 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
139039 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
139040 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
139043 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
139051 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
139058 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
139733 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
139733 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
139761 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
139761 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
139765 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
139773 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
139780 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
140454 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
140454 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
140491 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
140492 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
140495 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
140503 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
140510 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
141185 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
141185 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
141217 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
141217 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
141221 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
141229 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
141236 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
141910 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
141910 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
141953 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
141954 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
141957 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
141965 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
141973 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
142647 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
142647 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
142683 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
142684 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
142687 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
142695 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
142702 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
143377 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
143377 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
143413 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
143414 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
143417 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
143425 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
143432 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
144107 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
144107 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
144147 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
144147 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
144151 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
144158 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
144166 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
144840 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
144840 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
144877 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
144877 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
144881 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
144889 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
144896 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
145571 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttPinger => {TXD,0,3} => MqttFrame 
145571 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {TXD,0,3} => Tcp 
145604 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {REPLY(TXD),0,0} => MqttFrame 
145604 | ./Actor/Actor.cpp	eventLoop:275 	| event Tcp => {RXD,0,3} => MqttFrame 
145608 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {REPLY(TXD),0,0} => Mqtt 
145615 | ./Actor/Actor.cpp	eventLoop:275 	| event MqttFrame => {RXD,208,3} => Mqtt 
145623 | ./Actor/Actor.cpp	eventLoop:275 	| event Mqtt => {RXD,208,3} => MqttPinger 
